Category,Subcategory,Percentage
Sources of plastic into the ocean,Rivers,82
Sources of plastic into the ocean,Coasts,18
Where plastic goes in the ocean,Floating close to the shoreline,88
Where plastic goes in the ocean,Sinks to seabed,10
Where plastic goes in the ocean,Transported offshore on the surface,2
